timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1764440175575,316,get fish product,200,OK,Thread Group 1-2,text,true,,23071,531,6,6,https://jpetstore.aspectran.com/products/FI-SW-01,312,0,0
1764440175892,1122,add item to cart,200,OK,Thread Group 1-2,text,true,,25054,1192,9,9,https://jpetstore.aspectran.com/cart/viewCart,808,0,0
1764440175892,808,add item to cart-0,302,Found,Thread Group 1-2,,true,,615,605,9,9,https://jpetstore.aspectran.com/cart/addItemToCart?itemId=EST-1,808,0,0
1764440176701,313,add item to cart-1,200,OK,Thread Group 1-2,text,true,,24439,587,9,9,https://jpetstore.aspectran.com/cart/viewCart,308,0,0
1764440177015,315,get new order form,200,OK,Thread Group 1-2,text,true,,26493,588,9,9,https://jpetstore.aspectran.com/order/newOrderForm,310,0,0
1764440177330,316,create new order,200,OK,Thread Group 1-2,text,true,,25198,956,10,10,https://jpetstore.aspectran.com/order/newOrder,310,0,0
1764440177646,672,submit new order,200,OK,Thread Group 1-2,text,true,,27840,1389,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50499&submitted=true,329,0,0
1764440177646,329,submit new order-0,302,Found,Thread Group 1-2,,true,,601,719,10,10,https://jpetstore.aspectran.com/order/submitOrder,329,0,0
1764440177975,343,submit new order-1,200,OK,Thread Group 1-2,text,true,,27239,670,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50499&submitted=true,339,0,0
1764440178321,356,view order with id,200,OK,Thread Group 1-2,text,true,,27237,615,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50499&submitted=true,353,0,0
1764440174940,4282,create order,200,"Number of samples in transaction : 9, number of failing samples : 0",Thread Group 1-5,,true,,224523,7773,10,10,null,0,10,103
1764440174941,895,get signon page,200,OK,Thread Group 1-5,text,true,,22554,520,6,6,https://jpetstore.aspectran.com/account/signonForm,891,0,103
1764440175837,607,signon,200,OK,Thread Group 1-5,text,true,,24358,1410,8,8,https://jpetstore.aspectran.com/,300,0,0
1764440175837,300,signon-0,302,Found,Thread Group 1-5,,true,,557,745,8,8,https://jpetstore.aspectran.com/account/signon,300,0,0
1764440176137,307,signon-1,200,OK,Thread Group 1-5,text,true,,23801,665,8,8,https://jpetstore.aspectran.com/,302,0,0
1764440176445,304,get fish category,200,OK,Thread Group 1-5,text,true,,22720,572,8,8,https://jpetstore.aspectran.com/categories/FISH,299,0,0
1764440176749,301,get fish product,200,OK,Thread Group 1-5,text,true,,23073,531,9,9,https://jpetstore.aspectran.com/products/FI-SW-01,297,0,0
1764440177051,602,add item to cart,200,OK,Thread Group 1-5,text,true,,25050,1192,10,10,https://jpetstore.aspectran.com/cart/viewCart,296,0,0
1764440177051,296,add item to cart-0,302,Found,Thread Group 1-5,,true,,613,605,10,10,https://jpetstore.aspectran.com/cart/addItemToCart?itemId=EST-1,296,0,0
1764440177347,306,add item to cart-1,200,OK,Thread Group 1-5,text,true,,24437,587,10,10,https://jpetstore.aspectran.com/cart/viewCart,301,0,0
1764440177654,306,get new order form,200,OK,Thread Group 1-5,text,true,,26489,588,10,10,https://jpetstore.aspectran.com/order/newOrderForm,301,0,0
1764440177961,305,create new order,200,OK,Thread Group 1-5,text,true,,25204,956,10,10,https://jpetstore.aspectran.com/order/newOrder,300,0,0
1764440178267,655,submit new order,200,OK,Thread Group 1-5,text,true,,27842,1389,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50500&submitted=true,322,0,0
1764440178267,322,submit new order-0,302,Found,Thread Group 1-5,,true,,601,719,10,10,https://jpetstore.aspectran.com/order/submitOrder,322,0,0
1764440178589,333,submit new order-1,200,OK,Thread Group 1-5,text,true,,27241,670,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50500&submitted=true,327,0,0
1764440178925,307,view order with id,200,OK,Thread Group 1-5,text,true,,27233,615,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50500&submitted=true,305,0,0
1764440175438,3793,create order,200,"Number of samples in transaction : 9, number of failing samples : 0",Thread Group 1-6,,true,,224522,7784,10,10,null,0,9,99
1764440175439,386,get signon page,200,OK,Thread Group 1-6,text,true,,22551,520,6,6,https://jpetstore.aspectran.com/account/signonForm,381,0,99
1764440175826,555,signon,200,OK,Thread Group 1-6,text,true,,24352,1412,7,7,https://jpetstore.aspectran.com/,275,0,0
1764440175826,275,signon-0,302,Found,Thread Group 1-6,,true,,553,746,7,7,https://jpetstore.aspectran.com/account/signon,275,0,0
1764440176101,280,signon-1,200,OK,Thread Group 1-6,text,true,,23799,666,7,7,https://jpetstore.aspectran.com/,275,0,0
1764440176382,280,get fish category,200,OK,Thread Group 1-6,text,true,,22722,573,8,8,https://jpetstore.aspectran.com/categories/FISH,276,0,0
1764440176663,280,get fish product,200,OK,Thread Group 1-6,text,true,,23071,532,9,9,https://jpetstore.aspectran.com/products/FI-SW-01,276,0,0
1764440176944,808,add item to cart,200,OK,Thread Group 1-6,text,true,,25052,1194,10,10,https://jpetstore.aspectran.com/cart/viewCart,523,0,0
1764440176944,523,add item to cart-0,302,Found,Thread Group 1-6,,true,,617,606,10,10,https://jpetstore.aspectran.com/cart/addItemToCart?itemId=EST-1,523,0,0
1764440177468,284,add item to cart-1,200,OK,Thread Group 1-6,text,true,,24435,588,10,10,https://jpetstore.aspectran.com/cart/viewCart,279,0,0
1764440177753,285,get new order form,200,OK,Thread Group 1-6,text,true,,26489,589,10,10,https://jpetstore.aspectran.com/order/newOrderForm,276,0,0
1764440178039,293,create new order,200,OK,Thread Group 1-6,text,true,,25202,957,10,10,https://jpetstore.aspectran.com/order/newOrder,288,0,0
1764440178333,616,submit new order,200,OK,Thread Group 1-6,text,true,,27844,1391,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50501&submitted=true,302,0,0
1764440178333,302,submit new order-0,302,Found,Thread Group 1-6,,true,,603,720,10,10,https://jpetstore.aspectran.com/order/submitOrder,302,0,0
1764440178636,313,submit new order-1,200,OK,Thread Group 1-6,text,true,,27241,671,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50501&submitted=true,306,0,0
1764440178950,290,view order with id,200,OK,Thread Group 1-6,text,true,,27239,616,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50501&submitted=true,287,0,0
1764440174442,4912,create order,200,"Number of samples in transaction : 9, number of failing samples : 0",Thread Group 1-4,,true,,224534,7784,10,10,null,0,7,100
1764440174443,756,get signon page,200,OK,Thread Group 1-4,text,true,,22557,520,5,5,https://jpetstore.aspectran.com/account/signonForm,752,0,100
1764440175200,1083,signon,200,OK,Thread Group 1-4,text,true,,24358,1412,7,7,https://jpetstore.aspectran.com/,782,0,0
1764440175200,782,signon-0,302,Found,Thread Group 1-4,,true,,557,746,7,7,https://jpetstore.aspectran.com/account/signon,782,0,0
1764440175982,301,signon-1,200,OK,Thread Group 1-4,text,true,,23801,666,7,7,https://jpetstore.aspectran.com/,295,0,0
1764440176283,300,get fish category,200,OK,Thread Group 1-4,text,true,,22716,573,8,8,https://jpetstore.aspectran.com/categories/FISH,295,0,0
1764440176583,301,get fish product,200,OK,Thread Group 1-4,text,true,,23077,532,8,8,https://jpetstore.aspectran.com/products/FI-SW-01,296,0,0
1764440176885,877,add item to cart,200,OK,Thread Group 1-4,text,true,,25050,1194,10,10,https://jpetstore.aspectran.com/cart/viewCart,569,0,0
1764440176885,569,add item to cart-0,302,Found,Thread Group 1-4,,true,,611,606,10,10,https://jpetstore.aspectran.com/cart/addItemToCart?itemId=EST-1,569,0,0
1764440177454,308,add item to cart-1,200,OK,Thread Group 1-4,text,true,,24439,588,10,10,https://jpetstore.aspectran.com/cart/viewCart,303,0,0
1764440177763,312,get new order form,200,OK,Thread Group 1-4,text,true,,26497,589,10,10,https://jpetstore.aspectran.com/order/newOrderForm,306,0,0
1764440178076,312,create new order,200,OK,Thread Group 1-4,text,true,,25206,957,10,10,https://jpetstore.aspectran.com/order/newOrder,306,0,0
1764440178388,661,submit new order,200,OK,Thread Group 1-4,text,true,,27838,1391,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50502&submitted=true,324,0,0
1764440178388,324,submit new order-0,302,Found,Thread Group 1-4,,true,,601,720,10,10,https://jpetstore.aspectran.com/order/submitOrder,324,0,0
1764440178713,336,submit new order-1,200,OK,Thread Group 1-4,text,true,,27237,671,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50502&submitted=true,331,0,0
1764440179051,310,view order with id,200,OK,Thread Group 1-4,text,true,,27235,616,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50502&submitted=true,308,0,0
1764440176439,4055,create order,200,"Number of samples in transaction : 9, number of failing samples : 0",Thread Group 1-8,,true,,224557,7773,10,10,null,0,8,103
1764440176440,834,get signon page,200,OK,Thread Group 1-8,text,true,,22554,520,9,9,https://jpetstore.aspectran.com/account/signonForm,830,0,103
1764440177275,559,signon,200,OK,Thread Group 1-8,text,true,,24366,1410,10,10,https://jpetstore.aspectran.com/,275,0,0
1764440177275,275,signon-0,302,Found,Thread Group 1-8,,true,,559,745,10,10,https://jpetstore.aspectran.com/account/signon,275,0,0
1764440177550,284,signon-1,200,OK,Thread Group 1-8,text,true,,23807,665,10,10,https://jpetstore.aspectran.com/,279,0,0
1764440177835,286,get fish category,200,OK,Thread Group 1-8,text,true,,22720,572,10,10,https://jpetstore.aspectran.com/categories/FISH,281,0,0
1764440178121,300,get fish product,200,OK,Thread Group 1-8,text,true,,23077,531,10,10,https://jpetstore.aspectran.com/products/FI-SW-01,295,0,0
1764440178421,570,add item to cart,200,OK,Thread Group 1-8,text,true,,25054,1192,10,10,https://jpetstore.aspectran.com/cart/viewCart,288,0,0
1764440178421,288,add item to cart-0,302,Found,Thread Group 1-8,,true,,619,605,10,10,https://jpetstore.aspectran.com/cart/addItemToCart?itemId=EST-1,288,0,0
1764440178710,281,add item to cart-1,200,OK,Thread Group 1-8,text,true,,24435,587,10,10,https://jpetstore.aspectran.com/cart/viewCart,276,0,0
1764440178992,282,get new order form,200,OK,Thread Group 1-8,text,true,,26497,588,10,10,https://jpetstore.aspectran.com/order/newOrderForm,277,0,0
1764440179275,284,create new order,200,OK,Thread Group 1-8,text,true,,25210,956,10,10,https://jpetstore.aspectran.com/order/newOrder,278,0,0
1764440179560,612,submit new order,200,OK,Thread Group 1-8,text,true,,27838,1389,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50503&submitted=true,300,0,0
1764440179560,300,submit new order-0,302,Found,Thread Group 1-8,,true,,599,719,10,10,https://jpetstore.aspectran.com/order/submitOrder,300,0,0
1764440179860,312,submit new order-1,200,OK,Thread Group 1-8,text,true,,27239,670,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50503&submitted=true,307,0,0
1764440180174,328,view order with id,200,OK,Thread Group 1-8,text,true,,27241,615,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50503&submitted=true,326,0,0
1764440176938,4073,create order,200,"Number of samples in transaction : 9, number of failing samples : 0",Thread Group 1-9,,true,,224574,7784,10,10,null,0,7,102
1764440176939,402,get signon page,200,OK,Thread Group 1-9,text,true,,22561,520,9,9,https://jpetstore.aspectran.com/account/signonForm,398,0,102
1764440177342,864,signon,200,OK,Thread Group 1-9,text,true,,24372,1412,10,10,https://jpetstore.aspectran.com/,291,0,0
1764440177342,291,signon-0,302,Found,Thread Group 1-9,,true,,569,746,10,10,https://jpetstore.aspectran.com/account/signon,291,0,0
1764440177633,573,signon-1,200,OK,Thread Group 1-9,text,true,,23803,666,10,10,https://jpetstore.aspectran.com/,568,0,0
1764440178207,303,get fish category,200,OK,Thread Group 1-9,text,true,,22722,573,10,10,https://jpetstore.aspectran.com/categories/FISH,298,0,0
1764440178510,318,get fish product,200,OK,Thread Group 1-9,text,true,,23073,532,10,10,https://jpetstore.aspectran.com/products/FI-SW-01,313,0,0
1764440178828,600,add item to cart,200,OK,Thread Group 1-9,text,true,,25056,1194,10,10,https://jpetstore.aspectran.com/cart/viewCart,297,0,0
1764440178828,297,add item to cart-0,302,Found,Thread Group 1-9,,true,,617,606,10,10,https://jpetstore.aspectran.com/cart/addItemToCart?itemId=EST-1,297,0,0
1764440179126,302,add item to cart-1,200,OK,Thread Group 1-9,text,true,,24439,588,10,10,https://jpetstore.aspectran.com/cart/viewCart,297,0,0
1764440179429,314,get new order form,200,OK,Thread Group 1-9,text,true,,26497,589,10,10,https://jpetstore.aspectran.com/order/newOrderForm,308,0,0
1764440179743,303,create new order,200,OK,Thread Group 1-9,text,true,,25206,957,10,10,https://jpetstore.aspectran.com/order/newOrder,298,0,0
1764440180047,665,submit new order,200,OK,Thread Group 1-9,text,true,,27850,1391,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50504&submitted=true,318,0,0
1764440180047,318,submit new order-0,302,Found,Thread Group 1-9,,true,,601,720,10,10,https://jpetstore.aspectran.com/order/submitOrder,318,0,0
1764440180366,346,submit new order-1,200,OK,Thread Group 1-9,text,true,,27249,671,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50504&submitted=true,339,0,0
1764440180714,304,view order with id,200,OK,Thread Group 1-9,text,true,,27237,616,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50504&submitted=true,301,0,0
1764440175937,5102,create order,200,"Number of samples in transaction : 9, number of failing samples : 0",Thread Group 1-7,,true,,224559,7773,10,10,null,0,6,106
1764440175938,962,get signon page,200,OK,Thread Group 1-7,text,true,,22560,520,8,8,https://jpetstore.aspectran.com/account/signonForm,958,0,106
1764440176901,1088,signon,200,OK,Thread Group 1-7,text,true,,24364,1410,10,10,https://jpetstore.aspectran.com/,792,0,0
1764440176901,792,signon-0,302,Found,Thread Group 1-7,,true,,565,745,10,10,https://jpetstore.aspectran.com/account/signon,792,0,0
1764440177694,295,signon-1,200,OK,Thread Group 1-7,text,true,,23799,665,10,10,https://jpetstore.aspectran.com/,290,0,0
1764440177990,729,get fish category,200,OK,Thread Group 1-7,text,true,,22718,572,10,10,https://jpetstore.aspectran.com/categories/FISH,723,0,0
1764440178719,283,get fish product,200,OK,Thread Group 1-7,text,true,,23079,531,10,10,https://jpetstore.aspectran.com/products/FI-SW-01,278,0,0
1764440179002,561,add item to cart,200,OK,Thread Group 1-7,text,true,,25062,1192,10,10,https://jpetstore.aspectran.com/cart/viewCart,274,0,0
1764440179002,274,add item to cart-0,302,Found,Thread Group 1-7,,true,,623,605,10,10,https://jpetstore.aspectran.com/cart/addItemToCart?itemId=EST-1,274,0,0
1764440179276,287,add item to cart-1,200,OK,Thread Group 1-7,text,true,,24439,587,10,10,https://jpetstore.aspectran.com/cart/viewCart,282,0,0
1764440179564,291,get new order form,200,OK,Thread Group 1-7,text,true,,26497,588,10,10,https://jpetstore.aspectran.com/order/newOrderForm,283,0,0
1764440179855,288,create new order,200,OK,Thread Group 1-7,text,true,,25204,956,10,10,https://jpetstore.aspectran.com/order/newOrder,283,0,0
1764440180144,614,submit new order,200,OK,Thread Group 1-7,text,true,,27836,1389,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50505&submitted=true,301,0,0
1764440180144,301,submit new order-0,302,Found,Thread Group 1-7,,true,,599,719,10,10,https://jpetstore.aspectran.com/order/submitOrder,301,0,0
1764440180446,312,submit new order-1,200,OK,Thread Group 1-7,text,true,,27237,670,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50505&submitted=true,306,0,0
1764440180759,286,view order with id,200,OK,Thread Group 1-7,text,true,,27239,615,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50505&submitted=true,285,0,0
1764440177439,3800,create order,200,"Number of samples in transaction : 9, number of failing samples : 0",Thread Group 1-10,,true,,224554,7784,10,10,null,0,6,104
1764440177440,415,get signon page,200,OK,Thread Group 1-10,text,true,,22555,520,10,10,https://jpetstore.aspectran.com/account/signonForm,411,0,104
1764440177856,605,signon,200,OK,Thread Group 1-10,text,true,,24362,1412,10,10,https://jpetstore.aspectran.com/,296,0,0
1764440177856,296,signon-0,302,Found,Thread Group 1-10,,true,,559,746,10,10,https://jpetstore.aspectran.com/account/signon,296,0,0
1764440178153,308,signon-1,200,OK,Thread Group 1-10,text,true,,23803,666,10,10,https://jpetstore.aspectran.com/,302,0,0
1764440178462,303,get fish category,200,OK,Thread Group 1-10,text,true,,22722,573,10,10,https://jpetstore.aspectran.com/categories/FISH,298,0,0
1764440178765,305,get fish product,200,OK,Thread Group 1-10,text,true,,23079,532,10,10,https://jpetstore.aspectran.com/products/FI-SW-01,300,0,0
1764440179071,600,add item to cart,200,OK,Thread Group 1-10,text,true,,25058,1194,10,10,https://jpetstore.aspectran.com/cart/viewCart,296,0,0
1764440179071,296,add item to cart-0,302,Found,Thread Group 1-10,,true,,617,606,10,10,https://jpetstore.aspectran.com/cart/addItemToCart?itemId=EST-1,296,0,0
1764440179367,304,add item to cart-1,200,OK,Thread Group 1-10,text,true,,24441,588,10,10,https://jpetstore.aspectran.com/cart/viewCart,302,0,0
1764440179672,304,get new order form,200,OK,Thread Group 1-10,text,true,,26493,589,10,10,https://jpetstore.aspectran.com/order/newOrderForm,298,0,0
1764440179976,307,create new order,200,OK,Thread Group 1-10,text,true,,25206,957,10,10,https://jpetstore.aspectran.com/order/newOrder,302,0,0
1764440180283,656,submit new order,200,OK,Thread Group 1-10,text,true,,27844,1391,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50506&submitted=true,321,0,0
1764440180283,321,submit new order-0,302,Found,Thread Group 1-10,,true,,605,720,10,10,https://jpetstore.aspectran.com/order/submitOrder,321,0,0
1764440180605,334,submit new order-1,200,OK,Thread Group 1-10,text,true,,27239,671,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50506&submitted=true,328,0,0
1764440180940,305,view order with id,200,OK,Thread Group 1-10,text,true,,27235,616,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50506&submitted=true,302,0,0
1764440178283,3729,create order,200,"Number of samples in transaction : 9, number of failing samples : 0",Thread Group 1-3,,true,,225127,7816,10,10,null,0,8,0
1764440178284,297,get signon page,200,OK,Thread Group 1-3,text,true,,23092,574,10,10,https://jpetstore.aspectran.com/account/signonForm,297,0,0
1764440178582,592,signon,200,OK,Thread Group 1-3,text,true,,24366,1408,10,10,https://jpetstore.aspectran.com/,295,0,0
1764440178582,295,signon-0,302,Found,Thread Group 1-3,,true,,557,744,10,10,https://jpetstore.aspectran.com/account/signon,295,0,0
1764440178878,296,signon-1,200,OK,Thread Group 1-3,text,true,,23809,664,10,10,https://jpetstore.aspectran.com/,295,0,0
1764440179175,302,get fish category,200,OK,Thread Group 1-3,text,true,,22722,571,10,10,https://jpetstore.aspectran.com/categories/FISH,301,0,0
1764440179477,297,get fish product,200,OK,Thread Group 1-3,text,true,,23081,530,10,10,https://jpetstore.aspectran.com/products/FI-SW-01,297,0,0
1764440179775,606,add item to cart,200,OK,Thread Group 1-3,text,true,,25050,1190,10,10,https://jpetstore.aspectran.com/cart/viewCart,308,0,0
1764440179775,308,add item to cart-0,302,Found,Thread Group 1-3,,true,,619,604,10,10,https://jpetstore.aspectran.com/cart/addItemToCart?itemId=EST-1,308,0,0
1764440180084,297,add item to cart-1,200,OK,Thread Group 1-3,text,true,,24431,586,10,10,https://jpetstore.aspectran.com/cart/viewCart,296,0,0
1764440180382,301,get new order form,200,OK,Thread Group 1-3,text,true,,26503,587,10,10,https://jpetstore.aspectran.com/order/newOrderForm,297,0,0
1764440180684,299,create new order,200,OK,Thread Group 1-3,text,true,,25210,955,10,10,https://jpetstore.aspectran.com/order/newOrder,297,0,0
1764440180983,685,submit new order,200,OK,Thread Group 1-3,text,true,,27848,1387,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50507&submitted=true,312,0,0
1764440180983,312,submit new order-0,302,Found,Thread Group 1-3,,true,,603,718,10,10,https://jpetstore.aspectran.com/order/submitOrder,312,0,0
1764440181295,373,submit new order-1,200,OK,Thread Group 1-3,text,true,,27245,669,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50507&submitted=true,366,0,0
1764440181669,350,view order with id,200,OK,Thread Group 1-3,text,true,,27255,614,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50507&submitted=true,348,0,0
1764440178678,3895,create order,200,"Number of samples in transaction : 9, number of failing samples : 0",Thread Group 1-2,,true,,225091,7828,10,10,null,0,6,0
1764440178678,320,get signon page,200,OK,Thread Group 1-2,text,true,,23094,575,10,10,https://jpetstore.aspectran.com/account/signonForm,318,0,0
1764440178998,621,signon,200,OK,Thread Group 1-2,text,true,,24368,1410,10,10,https://jpetstore.aspectran.com/,306,0,0
1764440178998,306,signon-0,302,Found,Thread Group 1-2,,true,,567,745,10,10,https://jpetstore.aspectran.com/account/signon,306,0,0
1764440179304,315,signon-1,200,OK,Thread Group 1-2,text,true,,23801,665,10,10,https://jpetstore.aspectran.com/,313,0,0
1764440179619,313,get fish category,200,OK,Thread Group 1-2,text,true,,22722,572,10,10,https://jpetstore.aspectran.com/categories/FISH,312,0,0
1764440179933,340,get fish product,200,OK,Thread Group 1-2,text,true,,23071,531,10,10,https://jpetstore.aspectran.com/products/FI-SW-01,339,0,0
1764440180274,617,add item to cart,200,OK,Thread Group 1-2,text,true,,25042,1192,10,10,https://jpetstore.aspectran.com/cart/viewCart,305,0,0
1764440180274,305,add item to cart-0,302,Found,Thread Group 1-2,,true,,609,605,10,10,https://jpetstore.aspectran.com/cart/addItemToCart?itemId=EST-1,305,0,0
1764440180579,312,add item to cart-1,200,OK,Thread Group 1-2,text,true,,24433,587,10,10,https://jpetstore.aspectran.com/cart/viewCart,311,0,0
1764440180892,313,get new order form,200,OK,Thread Group 1-2,text,true,,26499,588,10,10,https://jpetstore.aspectran.com/order/newOrderForm,310,0,0
1764440181206,327,create new order,200,OK,Thread Group 1-2,text,true,,25202,956,10,10,https://jpetstore.aspectran.com/order/newOrder,325,0,0
1764440181533,703,submit new order,200,OK,Thread Group 1-2,text,true,,27856,1389,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50508&submitted=true,328,0,0
